learning_rate,f1,eb_ratio,recall,precision,fit_time
0.1,0.4863,1.0151,0.3433,0.9102,38.0
0.2,0.493,1.0082,0.3474,0.8952,37.2
0.3,0.4967,1.0055,0.3524,0.8949,37.4
0.4,0.4952,1.0034,0.3481,0.8925,37.4
0.5,0.4956,1.0026,0.3498,0.9004,37.4
0.6,0.497,0.9991,0.3508,0.8986,38.3
0.7,0.4956,1.0003,0.3499,0.8902,38.2
