max_depth,f1,eb_ratio,recall,precision,fit_time
1,0.4337,1.0786,0.2939,0.9323,36.8
2,0.4754,1.0159,0.3349,0.9184,55.0
3,0.4868,1.0118,0.3429,0.9106,77.9
4,0.4925,1.0115,0.3471,0.9094,92.8
5,0.498,1.0063,0.3515,0.9062,113.6
10,0.502,0.9967,0.3567,0.896,234.5
15,0.499,0.959,0.3559,0.8819,778.8
