n_estimators,f1,eb_ratio,recall,precision,fit_time
5,0.4542,26.5155,0.3184,0.9202,2.3
10,0.4588,16.3583,0.3157,0.9377,4.1
50,0.4785,1.275,0.3351,0.9244,18.6
